GENIE_ID,UTM_Easting[m],UTM_Northing[m],Depth[m],Time[d.s],Magnitude
92613,319000.07,4134913.79,6.89,736658.7309524496,1.38
92617,317741.33,4131723.03,6.19,736658.842136782,1.01
92618,318971.38,4133924.09,8.28,736658.8614703115,1.19
92622,317540.68,4133829.73,7.27,736658.966935078,1.38
92623,322696.29,4091796.4,8.12,736658.9764900579,1.36
92626,337948.3,4123004.65,4.32,736659.1806328432,1.21
92684,319240.78,4134244.97,7.2,736661.0188421181,2.42
92685,319626.59,4133861.09,5.91,736661.0194918804,1.15
92686,318484.21,4134226.6,8.29,736661.0210001416,1.59
92689,319176.42,4133145.03,7.14,736661.0457730772,1.37
92690,319073.89,4134974.8,7.13,736661.0553200478,1.53
92691,319466.19,4134327.13,6.18,736661.0581524951,1.14
92692,319084.86,4134441.16,7.22,736661.0818778758,1.2
92694,318649.26,4133486.36,7.65,736661.0979614796,1.26
92695,318301.45,4135014.31,6.25,736661.1068285073,1.04
92696,319969.75,4134360.57,4.47,736661.1071579951,0.81
92697,319560.45,4134357.51,6.0,736661.1134535519,1.17
92704,319518.22,4136790.77,4.78,736661.3242095201,1.12
92709,318246.37,4135742.52,6.27,736661.4302636721,0.98
92716,335506.39,4136543.19,5.87,736661.6505828011,1.26
92718,310740.72,4164161.39,8.62,736661.7396636135,0.92
92722,306733.78,4166203.74,8.01,736662.1291395065,1.69
92723,309243.92,4164058.61,9.62,736662.1298008509,0.88
92724,309217.69,4163847.6,9.81,736662.1315986471,1.01
92726,310512.77,4164177.7,8.74,736662.3381018403,0.58
92728,307775.24,4167733.3,10.69,736662.5263809053,4.22
92730,317689.87,4134411.28,7.74,736662.799788578,0.94
92759,330701.85,4149132.86,4.74,736663.9044059365,1.05
92791,288700.62,4143837.88,5.62,736665.0432720908,1.84
92800,314025.36,4111188.06,3.25,736665.2377072998,1.42
92810,350426.59,4140369.91,9.14,736665.4085734315,1.35
92820,315054.17,4141270.98,5.05,736665.7886053589,0.61
92822,306783.35,4166776.03,9.15,736665.8114013899,1.07
92824,335820.37,4130706.86,5.99,736665.9281391812,1.27
92842,305842.48,4165643.04,7.88,736666.9769983668,1.31
92848,338492.2,4152262.2,5.69,736667.1929340076,1.1
92854,301714.19,4142538.63,8.06,736667.4168388161,0.79
92859,306293.7,4109616.6,4.41,736667.5642487953,1.95
92881,347528.48,4145403.31,7.09,736668.3418516555,1.36
92889,311789.65,4117538.2,5.69,736668.4009292887,1.41
92891,311448.06,4117681.51,6.9,736668.4098800025,1.36
92906,336554.73,4124724.23,6.5,736669.1749907831,0.69
92909,335691.94,4132204.51,5.2,736669.3720042554,1.02
92911,335982.97,4130792.91,7.03,736669.3846104707,1.38
92912,336455.9,4131433.66,6.43,736669.3860146528,1.25
92913,336456.5,4131114.65,6.06,736669.3933906598,1.07
92914,336143.49,4131307.02,5.91,736669.4106631156,1.5
92916,335833.51,4130884.31,5.66,736669.442652208,1.73
92922,336326.6,4130782.97,6.07,736669.7227241506,1.46
92923,336676.51,4131271.74,6.62,736669.7243117247,1.53
92945,336598.39,4125836.0,5.1,736671.1887713127,4.06
92946,337584.9,4126895.49,3.75,736671.2063333199,1.87
92948,338031.75,4127652.16,4.87,736671.2196212906,0.93
92952,336862.92,4125584.44,4.6,736671.2590278322,1.76
92953,336535.18,4125720.02,4.35,736671.2605574953,1.79
92956,347761.6,4163397.74,9.97,736671.3026014729,1.16
92957,337675.45,4126037.85,4.88,736671.303490292,1.5
92964,340529.96,4128031.7,5.38,736671.3858041229,0.88
92967,335712.25,4125501.79,4.92,736671.4097777467,1.5
92970,337872.46,4127267.09,4.85,736671.5147286803,1.47
92980,339822.03,4126934.37,7.0,736672.0980559239,0.73
93010,343793.71,4102431.02,4.99,736672.5731707116,1.56
93017,341188.0,4126523.68,5.41,736673.0654163036,0.62
93020,338190.19,4125419.77,6.92,736673.1729679968,0.98
93022,338316.81,4125434.42,6.36,736673.3010524359,0.93
93063,337176.38,4126175.95,3.93,736675.0023696773,1.83
93070,333870.83,4139101.23,6.21,736675.2934648121,0.8
93074,337189.26,4126332.2,5.67,736675.3524691676,1.2
93082,304131.11,4109397.0,7.07,736675.4792859817,1.66
93083,284987.22,4130521.28,7.58,736675.5432825444,1.16
93088,337070.43,4126265.36,4.83,736675.5750807096,1.28
93089,336300.07,4126737.0,4.4,736675.7611827701,1.26
93090,339441.43,4127467.54,4.73,736675.8323519767,0.55
93097,334964.41,4133327.59,5.44,736676.2620367485,0.64
93112,335966.58,4132227.54,6.65,736676.5996626377,0.93
93117,333794.35,4135553.53,5.5,736676.640838644,0.79
93120,335644.96,4130831.51,5.38,736676.6864253135,0.68
93129,336382.27,4125166.91,4.34,736677.1533388586,1.68
93133,337145.47,4127461.55,6.18,736677.2530322876,0.71
93147,337213.71,4126485.46,4.72,736677.5390467908,3.54
93150,338225.9,4126397.28,5.58,736677.621181732,0.97
93153,337269.32,4127083.75,4.3,736677.713082032,1.06
93162,337472.55,4125615.78,5.16,736677.938918942,1.08
93164,337603.43,4127059.85,4.91,736677.97619792,1.1
93204,338494.52,4126508.86,5.02,736678.8435793854,0.74
93206,332621.67,4146320.64,5.21,736678.8717825643,0.44
93207,337792.51,4127370.53,4.58,736678.9094647306,1.13
93243,337325.66,4125415.73,6.14,736679.6407908335,0.95
93250,338523.08,4126614.65,5.44,736679.7671394559,0.75
93252,337278.36,4125849.42,5.78,736679.9395849196,0.76
93253,339571.04,4126875.46,4.32,736679.9621223322,0.74
93261,339485.45,4126760.11,5.97,736680.047979642,0.39
93264,335582.47,4130620.29,6.1,736680.1300378882,1.03
93265,335513.92,4131454.34,6.29,736680.1302791379,1.07
93266,335845.23,4130527.89,6.03,736680.1308715509,0.92
93267,336243.26,4130560.61,4.56,736680.1350239025,0.71
93279,294790.25,4139206.79,6.68,736680.541722698,1.28
93289,337987.15,4126459.16,4.33,736680.7647823596,1.74
93320,332530.66,4144094.54,5.07,736681.6172339013,1.54
93335,344886.37,4128205.89,5.02,736682.4152437566,0.77
93342,335203.62,4130237.8,6.56,736682.5147795121,1.53
93411,349232.49,4117414.81,4.44,736685.914052255,1.61
93412,356325.08,4150023.55,6.11,736685.9297979983,1.56
93417,336035.59,4130854.04,6.24,736686.1357314774,2.76
93418,336193.36,4131281.96,5.7,736686.1390632248,1.0
93419,335781.62,4130901.09,5.37,736686.1477206387,1.38
93420,335974.5,4131206.77,6.07,736686.1479232465,1.32
93421,336467.6,4131156.39,5.62,736686.1497959842,1.37
93423,335115.09,4133031.03,5.31,736686.1754697906,0.8
93425,335658.35,4131459.71,6.15,736686.2269340231,1.41
93426,335127.31,4134046.42,4.83,736686.2280160934,0.68
93428,334522.9,4133469.84,5.83,736686.2747718265,0.94
93432,332598.63,4140497.61,5.87,736686.3873593073,0.59
93434,335949.38,4130630.52,5.98,736686.4773929503,1.58
93440,335730.29,4130462.77,5.91,736686.6604800855,2.16
93442,335655.15,4131125.12,5.6,736686.675566621,1.09
93443,335399.91,4130768.72,4.94,736686.6821050779,0.95
93444,335627.65,4130193.61,5.36,736686.6825925709,1.1
93449,335871.83,4131577.29,5.3,736686.714262537,1.07
93450,335699.45,4131561.8,5.53,736686.7159231311,1.07
93451,336014.72,4131005.96,5.75,736686.720579168,1.13
93453,335225.65,4130843.52,6.09,736686.7386317933,2.13
93454,336530.23,4131639.77,6.77,736686.7454262614,0.77
93455,336978.37,4130547.27,5.41,736686.7542926993,1.55
93458,336533.23,4130830.99,5.77,736686.908676214,1.58
93459,335679.07,4130636.37,5.93,736686.9235051936,1.11
93460,335630.08,4133166.3,6.18,736686.9783003652,1.27
93464,335689.18,4130161.66,5.79,736687.0827439702,1.15
93466,336049.01,4130936.92,6.16,736687.089371288,0.75
93467,335098.22,4130238.87,5.53,736687.1793509454,1.35
93469,335651.55,4130033.53,5.65,736687.2174145861,2.5
93470,335460.22,4130503.48,5.43,736687.2178375833,2.41
93471,335424.46,4130538.37,5.34,736687.219447142,1.37
93472,335953.55,4130069.23,5.65,736687.2217930965,1.62
93474,335973.09,4130102.6,5.14,736687.224099891,1.44
93475,336167.09,4130714.39,6.02,736687.2491253476,1.42
93477,335246.26,4130187.34,5.71,736687.2626716126,1.39
93478,335596.06,4130305.34,5.66,736687.2703801363,1.42
93480,335453.97,4130154.18,5.71,736687.2781574199,2.31
93481,336280.61,4131228.41,3.83,736687.2787221244,1.44
93482,335580.42,4130254.04,5.43,736687.2815254271,1.33
93483,336202.88,4130685.72,5.44,736687.2825325935,1.57
93487,335829.24,4130765.85,5.18,736687.468178765,1.25
93488,335795.89,4130426.18,5.77,736687.4766345425,2.25
93489,335935.88,4130330.53,5.4,736687.4772993091,1.61
93490,335137.35,4128906.58,7.02,736687.4836305173,1.18
93491,335998.38,4130117.42,4.9,736687.4863868124,2.1
93495,335894.67,4132226.95,6.77,736687.50584302,0.86
93497,335344.03,4132422.02,5.25,736687.5246170282,0.73
93499,335623.26,4132715.34,5.33,736687.5676224848,0.67
93500,335914.73,4130911.69,6.27,736687.5818876192,1.37
93504,335817.66,4131577.35,6.25,736687.7074856195,0.97
93505,336214.27,4131027.47,5.63,736687.7202466542,0.6
93506,335956.23,4130342.01,5.9,736687.809335628,1.26
93507,336132.0,4130398.18,5.28,736687.8106026176,1.62
93508,336148.33,4130285.86,5.76,736687.8393552862,1.56
93509,325972.27,4138212.75,5.83,736687.8562290345,0.85
93513,336444.93,4130390.73,5.73,736688.0201213338,1.14
93520,335994.14,4131516.84,5.19,736688.2224945178,1.8
93521,334921.77,4131906.99,5.27,736688.2553667102,1.16
93522,335960.01,4130209.19,5.5,736688.266525085,2.05
93524,336198.31,4130587.91,5.47,736688.28342823,1.95
93533,320404.03,4149713.23,5.24,736688.3959944827,0.25
93535,335740.42,4130726.08,5.8,736688.5026811718,1.68
93536,336047.18,4130136.89,5.82,736688.5297404578,1.11
93561,295639.06,4139404.16,8.45,736688.9243731309,1.04
93562,320040.43,4150360.63,7.09,736688.9354338759,0.55
93567,280555.59,4130692.07,8.26,736689.008647888,1.23
93572,336229.0,4130983.23,6.18,736689.0692565632,1.14
93577,336038.8,4130750.86,5.09,736689.1209321095,1.0
93578,336208.79,4130434.75,5.81,736689.1337865122,0.78
93579,336462.93,4130917.5,5.95,736689.1553610646,0.72
93583,336494.08,4130528.29,5.38,736689.2272975299,1.13
93589,335285.72,4132409.19,5.6,736689.2747011683,1.07
93594,336010.79,4130950.32,6.27,736689.34444005,1.38
93596,336529.98,4130355.33,6.35,736689.3687902805,0.83
93598,336278.74,4131391.06,5.96,736689.4028456766,0.95
93599,335529.15,4132752.82,6.17,736689.4217618578,1.22
93602,335770.4,4130220.67,5.68,736689.4626909519,0.99
93603,335277.84,4131360.41,4.71,736689.467897505,0.99
93611,335618.33,4134242.1,9.17,736689.5719390581,0.84
93614,336212.4,4131230.97,6.14,736689.6899085362,0.92
93616,339775.97,4131074.11,5.57,736689.7292447116,0.47
93620,336248.9,4131197.95,6.03,736689.8977238998,1.49
93628,334772.62,4130193.34,7.95,736690.0356782735,1.17
93633,335756.2,4131286.75,5.71,736690.1036117974,0.98
93634,335575.0,4130772.61,5.64,736690.1043446058,1.28
93638,335427.72,4130559.61,4.96,736690.1564488144,1.79
93639,337491.31,4130192.43,2.54,736690.1634506638,1.65
93640,336120.34,4131310.8,5.75,736690.165529682,1.1
93642,335534.4,4132925.54,6.23,736690.1735307387,0.78
93643,334984.87,4132108.76,4.4,736690.1944637911,0.81
93647,335983.17,4131821.08,6.45,736690.2605841106,0.88
93672,336785.84,4130408.61,6.97,736690.5969784386,0.83
93679,337934.34,4125837.94,5.0,736690.9473818298,0.8
93680,335649.96,4130381.87,6.63,736690.9497531715,1.11
93681,336134.86,4130453.62,5.8,736690.954177141,1.0
93683,336064.52,4131710.82,5.97,736690.9996631396,1.06
93684,336057.96,4130914.1,5.44,736691.048782387,1.55
93688,335750.27,4131233.14,6.36,736691.2779963737,1.36
93690,335411.02,4130964.08,6.49,736691.3324477016,3.66
93691,335627.69,4131284.27,5.37,736691.3362991388,1.52
93692,335495.86,4130824.0,5.98,736691.3369236329,2.55
93693,335497.73,4131587.18,6.28,736691.3407377052,1.68
93695,335949.18,4131511.84,5.85,736691.3523940142,1.74
93698,335241.05,4132188.85,6.41,736691.3563982876,1.08
93700,336321.4,4130303.35,5.04,736691.3580436973,1.37
93701,335281.79,4133610.15,7.01,736691.360295701,1.2
93705,336050.93,4131981.03,5.97,736691.3726674726,0.9
93707,335482.22,4131073.02,5.86,736691.3838307487,2.27
93709,335662.71,4132038.26,5.36,736691.387698126,1.07
93710,335726.39,4132320.05,5.74,736691.3924825339,1.04
93712,335772.53,4131047.78,5.36,736691.4010852921,1.04
93714,335347.43,4131314.98,4.99,736691.4063759927,1.38
93717,335899.05,4130609.42,5.6,736691.456484621,1.29
93719,336509.9,4131602.21,5.82,736691.47650536,0.98
93721,335901.79,4131224.4,5.75,736691.4969423289,1.31
93723,335684.13,4132068.25,5.62,736691.4992881307,1.28
93726,335678.19,4130717.75,6.56,736691.5110668542,2.35
93730,336059.53,4130600.17,5.19,736691.5559940692,1.17
93731,334295.32,4133127.14,4.69,736691.5574167658,0.67
93733,335805.57,4130354.62,5.97,736691.5979174762,1.35
93735,336017.06,4130948.86,7.85,736691.6353443961,0.64
93736,335871.64,4130735.38,4.99,736691.6860896845,1.25
93737,336172.43,4130166.73,5.04,736691.6886554272,1.08
93738,336067.64,4131594.1,5.96,736691.6918754468,0.44
93739,335719.88,4130207.9,6.3,736691.6992986664,1.11
93742,336113.18,4130478.46,5.54,736691.7188305671,1.91
93744,335982.56,4130681.15,5.5,736691.7251858902,1.43
93748,335550.19,4129463.88,6.76,736691.7616789145,1.13
93750,335753.4,4130805.07,4.98,736691.8069783741,1.15
93751,335643.22,4130096.96,5.27,736691.8118856049,0.92
93759,335395.86,4130977.7,4.96,736691.9156832864,1.4
93762,335295.2,4130390.17,5.26,736691.9568018556,1.83
93763,336511.85,4131479.19,6.15,736691.9574705933,0.66
93765,336305.94,4131585.33,5.97,736691.9840602475,0.7
93766,335846.74,4130541.84,5.52,736691.9966826753,0.77
93767,335954.14,4130257.7,5.39,736691.9989530151,1.42
93768,336078.18,4130166.91,5.72,736692.0055270393,1.62
93771,335955.25,4130527.29,4.96,736692.0423286312,0.66
93772,335926.31,4130086.64,4.96,736692.0544829067,1.35
93774,336108.12,4131180.29,6.27,736692.0849605656,0.56
93775,335483.92,4131208.95,5.05,736692.1016473064,2.18
93776,336051.02,4130781.59,4.35,736692.1044449096,0.85
93778,335791.06,4131748.7,4.91,736692.1248491105,1.08
93779,335268.95,4123093.09,4.62,736692.1333740242,1.44
93782,336267.56,4131961.58,5.3,736692.2262092624,0.78
93791,335508.88,4130168.75,4.97,736692.4035675391,1.96
93801,336062.94,4130656.93,6.27,736692.6336974595,1.29
93803,336161.37,4130421.69,5.27,736692.7661617516,1.03
93804,337155.09,4130489.0,6.26,736692.8134279829,0.7
93805,336496.97,4130776.31,5.87,736692.8225298357,1.15
93806,336518.18,4130264.09,4.75,736692.8229359679,0.87
93807,335823.09,4130510.9,5.42,736692.9211567891,0.99
93808,336009.5,4130648.76,5.01,736693.0583583218,0.85
93811,336345.93,4132156.85,7.75,736693.1231547507,0.77
93815,336132.7,4130329.79,6.08,736693.2711916127,1.52
93817,337021.68,4125454.6,4.59,736693.299517566,0.91
93819,320849.46,4155954.52,6.31,736693.3842942923,1.87
93824,335985.64,4130530.58,6.17,736693.6022570612,1.49
93825,336327.91,4130341.51,6.07,736693.6841611754,1.29
93826,336341.13,4130523.51,5.96,736693.7224461193,0.57
93828,337961.94,4131369.75,6.2,736693.8097798126,0.57
93829,335807.85,4131135.66,5.89,736693.8114273052,0.64
93832,336064.23,4131121.21,6.29,736693.9093324571,0.85
93833,335389.84,4130355.68,5.0,736693.9101502047,0.58
93834,335729.47,4131528.36,6.76,736693.9150020095,0.47
93836,335801.68,4131499.3,6.67,736693.954025489,0.68
93837,336173.36,4130686.07,5.63,736693.9788764121,0.88
93838,336361.65,4131219.84,5.89,736694.0340576945,0.7
93840,335752.72,4130476.2,5.47,736694.0748002512,0.69
93841,333201.55,4135496.85,3.75,736694.1152809906,0.31
93842,335484.87,4131789.79,4.83,736694.1399753009,0.62
93843,336102.43,4130160.45,5.42,736694.1627104736,1.59
93844,335309.08,4130514.33,5.45,736694.169778349,1.55
93845,335445.77,4130449.82,6.22,736694.1795414466,1.23
93847,335475.59,4132467.83,7.13,736694.2031592444,0.74
93850,335211.37,4132680.6,7.1,736694.2159008995,0.75
93851,336890.91,4131364.79,5.86,736694.2184207799,0.96
93854,336361.71,4131127.71,7.25,736694.3973075392,0.96
93864,335806.2,4130739.33,5.64,736694.6954284963,0.84
93865,335503.11,4130850.17,6.59,736694.8146219115,1.18
93867,335928.39,4130160.86,5.38,736694.8987514494,1.32
4,336568.94,4130661.8,5.88,736695.0651185716,0.55
6,335291.59,4130328.42,6.03,736695.1408295396,1.93
8,335731.3,4130459.97,6.48,736695.1621067033,1.14
14,333366.67,4135685.14,4.72,736695.4334089383,0.43
19,337200.98,4130715.09,6.49,736695.6586526487,1.46
20,337291.94,4131211.92,7.14,736695.6754751247,0.61
21,337863.41,4131307.94,7.37,736695.6933269013,0.78
28,334192.11,4132731.59,5.82,736695.900850029,0.96
29,336991.2,4130268.19,5.58,736695.9295567916,1.63
35,336012.03,4130528.95,5.36,736696.0796966067,1.6
36,312372.91,4135024.21,3.88,736696.0903085272,1.0
43,335933.97,4131653.88,7.19,736696.4205857127,1.07
44,335520.94,4130864.02,6.03,736696.5499224704,1.56
45,337255.82,4130252.06,7.34,736696.5739767652,1.25
49,336851.4,4130055.69,5.97,736696.6555878585,1.55
50,337730.0,4131693.02,6.04,736696.6568927286,0.9
51,336945.18,4130181.29,5.53,736696.6582209292,1.51
52,336912.68,4130256.4,5.72,736696.6635962662,1.5
53,337053.63,4130081.62,5.96,736696.6683416115,1.84
55,335841.42,4130966.62,6.97,736696.6904186853,0.69
56,337375.74,4129930.28,6.5,736696.7000029833,1.27
57,337470.83,4131357.51,9.25,736696.7096994307,0.87
59,338216.61,4131069.69,8.23,736696.7162113368,0.62
60,336652.58,4130345.05,6.0,736696.7270373651,0.93
61,337079.17,4130164.03,5.97,736696.7289626632,1.45
62,336878.8,4130825.14,6.8,736696.7466609849,0.75
64,336225.67,4131157.12,6.92,736696.7477956496,0.99
65,336585.26,4130393.87,6.93,736696.748441005,0.96
66,334963.0,4130076.71,5.27,736696.7503044208,0.79
69,335501.8,4132064.95,5.56,736696.8015765945,0.73
80,337426.4,4130361.19,5.67,736697.0482072401,0.72
83,336818.2,4130035.14,6.81,736697.1784262529,2.15
85,336246.81,4129785.45,7.11,736697.183411025,2.9
86,337341.5,4130002.54,5.91,736697.1838582024,2.15
87,336450.44,4130082.61,6.16,736697.1879842123,1.42
88,337818.76,4125503.31,5.35,736697.188537048,0.93
89,333348.95,4136565.61,6.47,736697.217336168,0.9
90,336129.06,4131253.69,6.57,736697.2310712218,1.23
91,336723.58,4129657.38,5.89,736697.2345466252,1.01
92,334823.54,4129285.82,5.37,736697.2631628783,0.98
93,336538.76,4129892.3,5.48,736697.2671625753,1.05
94,336473.35,4130038.65,5.67,736697.2675507521,1.53
95,336613.04,4130345.38,5.5,736697.2698799974,1.78
99,336436.17,4129787.74,6.19,736697.34544854,1.61
103,336098.36,4130505.17,5.36,736697.3857519818,1.06
114,326926.96,4120592.55,3.57,736697.5343603707,1.36
119,336509.8,4129675.98,5.52,736697.6775968316,0.94
121,337976.03,4131616.77,7.25,736697.7393439732,0.73
122,336889.26,4130624.7,7.88,736697.7547741223,0.79
123,336426.29,4129426.98,6.01,736697.7920137866,1.17
124,336387.46,4129922.45,5.73,736697.7971484552,1.52
125,337141.45,4131642.96,7.33,736697.8000056774,0.72
126,337621.63,4130593.82,7.46,736697.8007816429,0.87
127,337002.91,4130017.89,6.19,736697.8018472189,1.23
132,336492.35,4129790.09,7.08,736697.9231698865,0.95
133,297075.31,4148352.15,7.95,736698.0953218101,1.55
135,313455.7,4148424.17,3.91,736698.1459244792,0.31
137,335918.75,4131103.52,5.35,736698.1917378429,1.65
138,301095.02,4149752.27,7.86,736698.2063595364,1.3
145,335766.11,4130273.26,6.04,736698.5009107128,1.94
150,337065.32,4130181.28,6.15,736698.6097533739,1.24
152,336075.35,4125219.41,5.04,736698.7214087547,0.77
158,335655.43,4129648.29,5.4,736698.8769909572,1.09
159,336764.99,4130653.32,10.4,736698.8845593323,1.46
161,335926.51,4130694.01,6.01,736699.067225867,0.93
166,336102.37,4130266.12,5.49,736699.3172488107,2.06
167,336683.15,4130216.7,6.5,736699.321053482,1.1
168,336621.93,4130119.11,5.28,736699.3299054798,1.73
172,336772.09,4130535.41,7.18,736699.4693804912,1.11
173,336428.38,4130256.3,5.33,736699.4772789205,1.74
175,336264.78,4130522.89,6.39,736699.7965563278,0.77
177,336864.0,4130634.18,6.81,736699.8808823023,0.76
179,337732.44,4131462.43,7.03,736699.963734309,0.7
181,335808.04,4129834.0,6.16,736699.9904910485,0.8
186,338378.76,4130885.85,6.59,736700.1128344737,0.74
188,318630.6,4113541.4,4.88,736700.1513677194,2.32
190,318246.83,4112874.52,6.74,736700.1639952821,1.43
191,318118.34,4113364.51,7.39,736700.164252193,1.32
192,336544.85,4130685.92,5.39,736700.1685312352,0.96
193,335086.62,4133389.56,5.27,736700.1707876709,1.02
196,335580.47,4129998.96,5.24,736700.191118254,1.08
